objectid,parentid,title,cdwacreatoridentity,cdwacreatorrole,cdwageneralsubjectterms,cdwastyleperioddescription,cdwacreationdate,cdwadimensionsdescription,cdwaprovenancedescription,cdwaobjectworktype,cdwarepositorygeographiclocation,cdwavenuenameplace,cdwapersoncorporatebodyauthority,cdwarelatedtextualreferences,cdwaimagereferences
Painting01,,Portrait of a Venetian General,"Veronese, Paolo",artist,military,Renaissance,16th century,199.5 x 119 cm (80 x 47 inches),"The 12th Duke of Hamilton, Hamilton Palace, Christie Sale, June 24, 1882, lot 411 as Giorgione",Painting,,"Mentmore, England",,,109644
,,,,,portraits,,,,"The 6th East of Rosebery, Mentmore, Christie Sale, May 5, 1939, lot 45 as Giorgione",,,,,,
,,,,,,,,,Koetser,,,,,,
,,,,,,,,,Masame K.L.,,,,,,
,,,,,,,,,"Coal. Charpentier Sale, PAris, Nov. 30, 1954 lot 34",,,,,,
,,,,,,,,,Wildenstein,,,,,,
,,,,,,,,,"Frederick W. Field, Greenacres, Beverly Hills, Christie Sale, London, July 5, 1991 lot 4",,,,,,
109644,Painting01,Photo of Portrait of a Venetian General,,,,,,,,Photograph,Fototeca Berenson Firenze I Tatti Settignano,,,TRUE,Painting01
Painting02,,Poet between Vice & Virtue,"Veronese, Paolo",artist,allegory,Renaissance,16th century,152.4 x 114.3 cm (60 x 45 inches),,Painting,,"Ponte a Mariano, Italy",,,109659
,,,,,history and legend,,,,,,,,,,
109659,Painting02,Photo of Poet between Vice & Virtue,,,,,,,,Photograph,Fototeca Berenson Firenze I Tatti Settignano,,Bernhard Berenson Florence I Tatti Settignano,TRUE,Painting02
Painting03,,Venus & Adonis,"Veronese, Paolo",artist,religion and mythology,Renaissance,16th century,,Private Collection,Painting,,,,,109689
109689,Painting03,Photo of Venus & Adonis,,,,,,,,Photograph,Fototeca Berenson Firenze I Tatti Settignano,,,FALSE,Painting03
Painting04,,The Astronomer,"Veronese, Paolo",artist,human figures,Renaissance,16th century,138.43 x 110.49 cm (54.5 x 43.5 inches),"De Burlet, Berlin, Sept. 1922",Painting,,,,,109707
,,,,,science,,,,"Agnew, August 1925",,,,,,
109707,Painting04,Photo of The Astronomer,,,,,,,,Photograph,Fototeca Berenson Firenze I Tatti Settignano,,"A. C. Cooper, Fine Art Photographer",TRUE,Painting04
Painting05,,Shephard & Nymph,"Bordone, Paris",artist,religion and mythology,Renaissance,16th century,,Crespi Collection,Painting,,"Milan, Italy",,,109832
109832,Painting05,Photo of Shephard & Nymph,,,,,,,,Photograph,Fototeca Berenson Firenze I Tatti Settignano,,,TRUE,Painting05
Painting11,,Madonna with Infant John,"Bassano, Jacopo",artist,religion and mythology,Renaissance,16th century,77 x 88 cm (29.5 x 33.5 inches),Earl of Carlisle,Painting,,"Venice, Italy",,,110164
,,,,,figurative art,,,,"Edembridge (Kent), Archibald Werner, Sotheby Sale, March 27, 1968 lot 27",,,,,,
110164,Painting11,Photo of Madonna with Infant John,,,,,,,,Photograph,Fototecha Bereson Firenze I Tatti Settignano,,Thos. Agnew & Sons LTD,TRUE,Painting11
Painting11,,The Madonna & Child & St. John,"Bassano, Jacopo",artist,religion and mythology,Renaissance,16th century,77 x 88 cm (29 x 33.25 inches),"Lord Carlisle, Castle Howard",Painting,,"Venice, Italy",,,110165
,,,,,figurative art,,,,"Hon. Geoffrey W.A. Howard, 1944",,,,,,
,,,,,,,,,"Edenbridge (Kent), Archibald Werner, Sotheby's Sale, March 27, 1968 lot 27",,,,,,
110165,Painting11,Photo of The Madonna & Child & St. John,,,,,,,,Photograph,Fototecha Bereson Firenze I Tatti Settignano,,A.C. Cooper LTD.,FALSE,Painting11
Painting12,,cp with München alterpiece,"Bassano, Jacopo",artist,religion and mythology,Renaissance,1550,,"Carnesa, Milano, 1954",Painting,,,,,110168
,,,,,figurative art,,,,,,,,,,
110168,Painting12,Photograph of cp with München alterpiece,,,,,,,,Photograph,Fototecha Bereson Firenze I Tatti Settignano,,Mario Perotti,FALSE,Painting12
